timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777323612.358967,-0.08,-0.38,9.61,-0.08,-0.38,9.61,0.021776870749940856,-0.3022159393312035,0.9021747225549297,-1.4593308917883385,8.434976784998241
1777323612.3596382,-0.11,-0.3,9.65,-0.11,-0.3,9.65,0.02175486267300431,-0.3022128997590672,0.9021893232940331,-1.4595337214623016,8.433180813960803
1777323612.3605163,-0.11,-0.3,9.73,-0.11,-0.3,9.73,0.021726644219464783,-0.3022090032854142,0.902208401365308,-1.4597990898664754,8.43482244970727
1777323612.3611836,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.02171330184698101,-0.3022578542499515,0.9022228913812605,-1.4600007966893584,8.434546277425966
1777323612.3618398,-0.08,-0.34,9.69,-0.08,-0.34,9.69,0.02171575468749745,-0.30227665282344085,0.9022371396944252,-1.4601991288437683,8.434280173247373
1777323612.3621857,-0.11,-0.38,9.65,-0.11,-0.38,9.65,0.021708949969236287,-0.3023012722771524,0.9022446498049002,-1.4603037085657136,8.433365683738032
1777323612.3625314,-0.11,-0.38,9.73,-0.11,-0.38,9.73,0.0217022862178308,-0.30232538279035426,0.902252152435853,-1.4604082245485908,8.434023013471347
1777323612.3642051,-0.11,-0.27,9.69,-0.11,-0.27,9.69,0.021644207451007622,-0.30226130224655806,0.9022883783117804,-1.4609141188141879,8.433382630837855
1777323612.3661962,-0.19,-0.38,9.73,-0.19,-0.38,9.73,0.021453577975586946,-0.30242181465159207,0.9023310931053848,-1.461516250794644,8.43710791745059
1777323612.3720088,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.021358945751945087,-0.3028141766563794,0.9024552450737287,-1.4632764020919469,8.43471087782234
1777323612.3740876,-0.11,-0.3,9.77,-0.11,-0.3,9.77,0.02130187020276336,-0.30279048593962826,0.9024995267963453,-1.4639058343521998,8.44320859083274
1777323612.3744018,-0.08,-0.3,9.77,-0.08,-0.3,9.77,0.02130255327691628,-0.30278561987762276,0.9025062208188145,-1.4640009803995533,8.44446744919179
1777323612.3747194,-0.08,-0.3,9.77,-0.08,-0.3,9.77,0.021303229695318462,-0.3027808004678345,0.9025129861610391,-1.4640971355724313,8.445714234736272
1777323612.3749945,-0.11,-0.38,9.73,-0.11,-0.38,9.73,0.021298971015108727,-0.30279923334322095,0.9025188462542874,-1.464180446251695,8.446154852533937
1777323612.3754687,-0.11,-0.27,9.65,-0.11,-0.27,9.65,0.021284269605084553,-0.3027798020401571,0.9025289395647018,-1.4643240288404291,8.444768932908005
1777323612.3757887,-0.08,-0.3,9.73,-0.08,-0.3,9.73,0.02128523494928605,-0.3027748770592313,0.9025357499402259,-1.464420904003749,8.44528978637203
1777323612.376034,-0.08,-0.34,9.77,-0.08,-0.34,9.77,0.021287372840709133,-0.3027806890028394,0.9025409724292618,-1.4644951860131084,8.44623218760438
1777323612.3762984,-0.11,-0.27,9.73,-0.11,-0.27,9.73,0.021279277384203044,-0.30277002782606716,0.9025465988022235,-1.4645752402869185,8.44663368791521
1777323612.3765483,-0.11,-0.34,9.61,-0.11,-0.34,9.61,0.021274297803725455,-0.30277710910055095,0.9025519144550943,-1.4646508929840854,8.445321944982652
1777323612.3767667,-0.11,-0.19,9.61,-0.11,-0.19,9.61,0.021265318071043246,-0.3027514190727097,0.9025565586180718,-1.4647170112959365,8.444198352047806
1777323612.3769786,-0.04,-0.34,9.81,-0.04,-0.34,9.81,0.021275735173722155,-0.3027556690410213,0.9025610680977303,-1.4647811816063807,8.44550992656076
1777323612.3771882,-0.08,-0.27,9.73,-0.08,-0.27,9.73,0.02127559153446497,-0.30274677311000775,0.9025655268219808,-1.464844628226741,8.44583942543295
1777323612.3773968,-0.11,-0.46,9.69,-0.11,-0.46,9.69,0.021275089768915716,-0.30277741868202934,0.9025699651515696,-1.464907792518444,8.445692313913128
1777323612.377605,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.02128512763393169,-0.30278107395975706,0.9025743954256805,-1.4649708131954304,8.44508099415009
1777323612.377813,-0.11,-0.3,9.61,-0.11,-0.3,9.61,0.021279642989674004,-0.3027786823725229,0.9025788245582207,-1.4650338333746333,8.444014420778956
1777323612.378022,-0.11,-0.34,9.73,-0.11,-0.34,9.73,0.021275451821949534,-0.3027844289427129,0.9025832680358027,-1.4650970713182239,8.4443728463703
1777323612.378228,-0.11,-0.3,9.65,-0.11,-0.3,9.65,0.021270214967606324,-0.3027819959730181,0.90258764956507,-1.4651594424874383,8.443793970465208
1777323612.3784282,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.02126753095012543,-0.3027952089867663,0.9025919088476585,-1.4652200837703662,8.44369223930471
1777323612.3786302,-0.08,-0.3,9.61,-0.08,-0.3,9.61,0.021268426702958,-0.30279173335323384,0.9025962038051574,-1.465281229695447,8.442684597271352
1777323612.3788345,-0.11,-0.23,9.65,-0.11,-0.23,9.65,0.021261315082846333,-0.30277530414013465,0.9026005480174571,-1.4653430941753816,8.442144361624628
1777323612.3790364,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.02125878511418054,-0.302788754987794,0.9026048410279284,-1.4654042394990097,8.442074665760458
1777323612.379238,-0.11,-0.34,9.65,-0.11,-0.34,9.65,0.021255152141250525,-0.30279409385227346,0.9026091231695088,-1.4654652415172957,8.441554038721108
1777323612.3794522,-0.11,-0.42,9.69,-0.11,-0.42,9.69,0.02125383113405567,-0.30281628236544583,0.9026136786795981,-1.4655301466452613,8.441492621459986
1777323612.3796558,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.0212640742550745,-0.30281909827331965,0.9026180082464139,-1.4655918034803226,8.44097813958382
1777323612.379855,-0.08,-0.34,9.81,-0.08,-0.34,9.81,0.021266169885175146,-0.3028229419606682,0.9026222419051697,-1.4656520893243,8.442273690752188
1777323612.380061,-0.08,-0.3,9.77,-0.08,-0.3,9.77,0.021267109361730447,-0.30281885213050713,0.902626622794702,-1.4657144680856489,8.443124765561777
1777323612.3802836,-0.15,-0.38,9.69,-0.15,-0.38,9.69,0.02125555749140755,-0.3028340314294163,0.9026313560450093,-1.4657819040620004,8.443026103238822
1777323612.3806753,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.021250832010210257,-0.3028579447080111,0.9026396804575919,-1.4659005400986718,8.442856017422173
1777323612.3813648,-0.08,-0.38,9.73,-0.08,-0.38,9.73,0.02126273324235837,-0.3028962183144471,0.9026543412510244,-1.4661093890193426,8.444111248856359
1777323612.3820174,-0.11,-0.27,9.65,-0.11,-0.27,9.65,0.021244465472443377,-0.3028649503138563,0.9026682043620431,-1.4663070240427003,8.44234419071654
1777323612.382511,-0.08,-0.34,9.73,-0.08,-0.34,9.73,0.021250248939172257,-0.30287313394636284,0.9026786919221493,-1.4664564999479444,8.443251404281227
1777323612.3829544,-0.08,-0.19,9.65,-0.08,-0.19,9.65,0.02124577133652466,-0.3028158583125152,0.9026881135412513,-1.4665907862315475,8.442058267128004
1777323612.383381,-0.15,-0.38,9.65,-0.15,-0.38,9.65,0.021224266832237895,-0.3028447255218766,0.9026971663455695,-1.466719958846112,8.44093362631088
1777323612.383798,-0.08,-0.34,9.61,-0.08,-0.34,9.61,0.021229559840403995,-0.30285201490424196,0.9027060189466592,-1.46684624634794,8.438919554615325
1777323612.3843005,-0.08,-0.34,9.65,-0.08,-0.34,9.65,0.02123581151531807,-0.30286062493067983,0.9027166917759711,-1.4669984599684485,8.437669430110759
1777323612.384835,-0.11,-0.38,9.65,-0.11,-0.38,9.65,0.021229856286731755,-0.30289263190160626,0.9027280398656172,-1.4671603665161672,8.436366430321186
1777323612.3852682,-0.11,-0.38,9.77,-0.11,-0.38,9.77,0.02122512731117054,-0.30291805290139157,0.9027372347299676,-1.4672915926032897,8.438250489640836
1777323612.385724,-0.11,-0.34,9.69,-0.11,-0.34,9.69,0.02121762835310884,-0.30292659187396886,0.9027469069200166,-1.4674296836056737,8.438145702138456
1777323612.386391,-0.11,-0.38,9.61,-0.11,-0.38,9.61,0.02121071163039022,-0.3029646908478506,0.9027610514265736,-1.4676317176595481,8.434999964522149
1777323612.387148,-0.11,-0.3,9.61,-0.11,-0.3,9.61,0.02119431270080993,-0.3029483675518913,0.9027770950759669,-1.46786104320843,8.431500514184904
1777323612.387697,-0.11,-0.34,9.73,-0.11,-0.34,9.73,0.02118581174822553,-0.3029580555862308,0.9027887277388488,-1.46802739080794,8.432712618071719
1777323612.3890903,-0.04,-0.3,9.77,-0.04,-0.3,9.77,0.02125120544396365,-0.3029140964389943,0.9028183374296614,-1.4684494465243567,8.438856273373176
1777323612.389678,-0.15,-0.42,9.73,-0.15,-0.42,9.73,0.02122571250806411,-0.30297358876950603,0.9028308118190553,-1.4686275046470672,8.44007586508917
1777323612.3903005,-0.08,-0.38,9.61,-0.08,-0.38,9.61,0.021237908193333932,-0.30300493902583014,0.902844032648612,-1.468816128527405,8.437147387367702
1777323612.3907373,-0.08,-0.38,9.84,-0.08,-0.38,9.84,0.021246295481204425,-0.3030264953682122,0.9028533126658262,-1.4689484852997121,8.44077454353743
1777323612.3909955,-0.08,-0.19,9.77,-0.08,-0.19,9.77,0.021244096602202018,-0.3029914263072844,0.9028587980471006,-1.4690267199042355,8.441860997235324
1777323612.391656,-0.11,-0.38,9.84,-0.11,-0.38,9.84,0.021237435142816837,-0.3030280125598659,0.9028728236626367,-1.469226845501901,8.447180026534909
1777323612.394494,-0.04,-0.3,9.73,-0.04,-0.3,9.73,0.021369269981686628,-0.30293338891720767,0.9029334725306877,-1.4700866112846556,8.452051546347604
1777323612.6916494,-0.11,-0.38,9.73,-0.11,-0.38,9.73,0.01829979742420982,-0.3192919079678689,0.9083713557927589,-1.5649659196072838,8.951903199999549
1777323612.981647,-0.11,-0.3,9.77,-0.11,-0.3,9.77,0.011693317842285323,-0.3126071421999836,0.9117623896419147,-1.6556212336067564,10.081291309079688
1777323613.0700724,-0.11,-0.38,9.61,-0.11,-0.38,9.61,0.010894205899133246,-0.31742890063971196,0.9127257141330551,-1.6836900104421881,9.624362489254452
1777323613.0713449,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.010960657920297939,-0.3174331307916179,0.9127396609121443,-1.6840939250413767,9.62077668855909
1777323613.072004,-0.04,-0.38,9.73,-0.04,-0.38,9.73,0.010998716299376715,-0.31746075602750795,0.9127469115669771,-1.6843032038610368,9.621917349106923
1777323613.0985858,-0.15,-0.34,9.65,-0.15,-0.34,9.65,0.00950256395806169,-0.3180020710869551,0.9129995064816071,-1.692756259936521,9.547586869073143
1777323613.281601,-0.11,-0.38,9.65,-0.11,-0.38,9.65,0.007588958511112001,-0.32752295095808004,0.9143884005439493,-1.7526979082141356,9.046057748905582
1777323613.529654,-0.04,-0.27,9.69,-0.04,-0.27,9.69,0.017678939849460975,-0.31110534340796336,0.9187737159166017,-1.8298685449479248,8.937021533532516
1777323613.8179903,-0.11,-0.34,9.73,-0.11,-0.34,9.73,0.012741908330249314,-0.3150610090116572,0.9224476703265237,-1.9207120633167478,9.460414684828606
1777323614.1792731,-0.11,-0.3,9.69,-0.11,-0.3,9.69,0.004378646058633124,-0.30592395271491657,0.9240295999463197,-2.0312371333325347,9.291666311542372
1777323614.5151825,-0.11,-0.38,9.69,-0.11,-0.38,9.69,0.0009629789916606253,-0.3235791649364873,0.924353073609465,-2.1399304056737876,9.137907339106675
1777323614.856121,-0.11,-0.3,9.61,-0.11,-0.3,9.61,-0.006416617481755572,-0.3145291296970296,0.922165401233092,-2.2471655167832236,7.453475186954904
1777323615.196843,-0.11,-0.34,9.77,-0.11,-0.34,9.77,-0.011801883736917318,-0.31904318458089986,0.9181442416243762,-2.3558704994682897,8.864818639418843
1777323615.5326242,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.030024453260749144,-0.3253850429095145,0.9080625906008958,-2.465128723835772,8.719553752503487
1777323615.8631778,-0.11,-0.34,9.65,-0.11,-0.34,9.65,-0.03486001751985294,-0.3294649402648731,0.8965394886964415,-2.5740345233941047,7.836989137338776
1777323616.203964,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.037730233711949564,-0.3468541582716414,0.8836815450212224,-2.6922376404121633,8.47610935388758
1777323616.5243225,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.03291484843448998,-0.3490759204200285,0.8731369930623506,-2.804067083825398,8.345379199847628
1777323616.8549538,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.03762283924461379,-0.35278427078651314,0.8606977064647233,-2.9207085904091055,8.95575144712302
1777323617.2108288,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.030125709234554612,-0.3688678064325048,0.8499767192311943,-3.0519794266517493,8.800292898426221
1777323617.343056,-0.15,-0.34,9.58,-0.15,-0.34,9.58,-0.037184346538289385,-0.3708823198186605,0.845059937859486,-3.1010201507990094,7.926987495014089
