timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777320223.6394503,0.0,-0.3,9.81,0.0,-0.3,9.81,0.17057627234274553,-0.10200504867953532,0.42088736850955377,0.5334241489565292,9.667014266102058
1777320223.898301,0.04,-0.3,9.58,0.04,-0.3,9.58,0.18865721360245752,-0.10313214110002848,0.46972139663287554,0.5067283349840517,7.999365545358842
1777320224.1831372,0.04,-0.34,9.69,0.04,-0.34,9.69,0.20970081096146212,-0.11541886731056421,0.5294517981124891,0.47385285276167155,7.9602917844753165
1777320224.3952231,-0.08,-0.23,9.65,-0.08,-0.23,9.65,0.19727964137624543,-0.10508608416144255,0.5712920406950877,0.45156556947842275,7.45543585390908
1777320224.6764104,0.04,-0.34,9.73,0.04,-0.34,9.73,0.21799160657118907,-0.11720694335446885,0.6325885110787226,0.4186084660142699,8.062566198543209
1777320224.8189747,0.0,-0.34,9.61,0.0,-0.34,9.61,0.22267085280849847,-0.12406749300132766,0.6643334246099459,0.4009208711284228,7.403634024754979
1777320224.9327052,0.0,-0.3,9.65,0.0,-0.3,9.65,0.2257502716284623,-0.12502392887449879,0.6900081002110013,0.38670184586184375,7.143923148029614
1777320225.052616,0.04,-0.34,9.73,0.04,-0.34,9.73,0.23420448229163293,-0.13005178974263926,0.7180917276096636,0.37110724250530536,7.414213297817582
1777320225.3552587,-0.08,-0.15,9.65,-0.08,-0.15,9.65,0.2130204121254136,-0.09094127247373798,0.7825608263354853,0.3435845191434261,6.723286999092579
1777320225.6243649,0.0,-0.3,9.73,0.0,-0.3,9.73,0.22017324067715294,-0.09360117244242426,0.8418107993952424,0.31839586802252356,7.330033271296315
1777320225.8158689,0.0,-0.34,9.61,0.0,-0.34,9.61,0.22597792966443636,-0.10299071721086771,0.8850864772032044,0.2986727335471931,6.462825691253727
1777320225.8189275,0.04,-0.38,9.65,0.04,-0.38,9.65,0.22620139120845204,-0.1032433545574344,0.8857783530538373,0.2983569459944508,6.456121566097465
1777320225.8191223,0.0,-0.42,9.73,0.0,-0.42,9.73,0.22620860898216108,-0.10326756747774038,0.8858224157716419,0.29833683071367256,6.456578146025549
1777320225.819311,-0.04,-0.23,9.61,-0.04,-0.23,9.61,0.22620416293511447,-0.10325647968338916,0.8858650754102569,0.2983173576675058,6.4557406446235746
1777320225.8194976,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.22620128976952686,-0.10325844870572333,0.8859073030623035,0.2982980811998638,6.455766766525699
1777320225.8196838,-0.04,-0.34,9.61,-0.04,-0.34,9.61,0.22619930182688075,-0.10326762633834972,0.8859494224830051,0.2982788522607668,6.454955870171716
1777320225.81986,0.0,-0.38,9.69,0.0,-0.38,9.69,0.22620509780194645,-0.1032822231877485,0.8859892778600297,0.2982606548285025,6.454995376868567
1777320225.8200347,0.04,-0.3,9.65,0.04,-0.3,9.65,0.22621599860424194,-0.10328202747014456,0.8860288115530993,0.2982426051768474,6.454641267241527
1777320225.8202112,0.04,-0.42,9.77,0.04,-0.42,9.77,0.22622911614311825,-0.10330245026261096,0.8860687250991718,0.29822437955152453,6.455479706530696
1777320225.8203983,0.0,-0.23,9.69,0.0,-0.23,9.69,0.22623154485495553,-0.10328987858074637,0.8861110662748976,0.2982050479640464,6.4555106291590505
1777320225.820578,0.0,-0.38,9.65,0.0,-0.38,9.65,0.2262368020070894,-0.1033043031832922,0.8861517363237813,0.29818647719650065,6.455135979538909
1777320225.8207548,0.0,-0.38,9.73,0.0,-0.38,9.73,0.22624186529336915,-0.10331819552950061,0.8861917060594472,0.2981682241602669,6.4555687446813295
1777320225.8209302,0.04,-0.27,9.69,0.04,-0.27,9.69,0.22625150206312244,-0.10331214839310444,0.8862314077848154,0.2981500953500478,6.455595874473488
1777320225.8211057,0.0,-0.3,9.73,0.0,-0.3,9.73,0.22625469109308705,-0.10331212185064004,0.886271110069782,0.2981319665444862,6.456016579977415
1777320225.8212898,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.22625019135634586,-0.10330752884930432,0.8863127534861216,0.2981129518492539,6.456449037798109
1777320225.8214736,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.2262472053660017,-0.10331556368413122,0.8863543424113252,0.2980939603074867,6.45687229748745
1777320225.8216584,-0.04,-0.19,9.65,-0.04,-0.19,9.65,0.22624120955880347,-0.10329648908735285,0.886396145994806,0.29807487376081704,6.456459239376898
1777320225.8218832,0.0,-0.3,9.69,0.0,-0.3,9.69,0.22624554266799177,-0.10329683557938121,0.8864470124905908,0.2980516496654841,6.456471656978067
1777320225.8220854,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.22624081773133178,-0.1032921258100052,0.8864927536227157,0.29803076617142005,6.456936693101568
1777320225.8222656,0.0,-0.23,9.73,0.0,-0.23,9.73,0.2262429157604451,-0.10328019563443688,0.8865335326516833,0.29801215048979574,6.457342985510934
1777320225.8224423,0.0,-0.34,9.65,0.0,-0.34,9.65,0.2262470728287748,-0.10328766007264982,0.886573503307355,0.2979939028482052,6.456939660458488
1777320225.8226166,0.04,-0.23,9.65,0.04,-0.23,9.65,0.22625576764376382,-0.10327543963079752,0.8866129360633372,0.2979759035934134,6.456549736030638
1777320225.82279,0.0,-0.3,9.69,0.0,-0.3,9.69,0.22625882756203738,-0.10327610821738903,0.8866521535753816,0.29795800271386963,6.456558999993831
1777320225.8229744,-0.04,-0.23,9.69,-0.04,-0.23,9.69,0.22625340869401703,-0.10326504035712876,0.8866939054699341,0.2979389465984244,6.45656866560779
1777320225.8231497,0.0,-0.42,9.73,0.0,-0.42,9.73,0.22625886084331787,-0.10328639018671218,0.886733554542276,0.2979208469335486,6.456971243443718
1777320225.823325,0.0,-0.3,9.65,0.0,-0.3,9.65,0.22626188643820822,-0.10328683581679259,0.886773204144816,0.29790274719058163,6.456578604081415
1777320225.8235102,-0.04,-0.27,9.61,-0.04,-0.27,9.61,0.22625719277744397,-0.10328270217663121,0.8868151185694233,0.2978836139423499,6.455755756434485
1777320225.823686,0.04,-0.34,9.69,0.04,-0.34,9.69,0.22626787375655905,-0.10328928840885458,0.8868548771140968,0.2978654645174257,6.455780186363711
1777320225.8238616,0.04,-0.3,9.73,0.04,-0.3,9.73,0.2262775666506838,-0.10328889851485702,0.8868946373619524,0.2978473151610115,6.456198781488752
1777320225.8240373,0.0,-0.42,9.73,0.0,-0.42,9.73,0.22628254504933373,-0.10330982387096894,0.8869343984845848,0.29782916212770894,6.456609004711254
1777320225.8242116,0.0,-0.34,9.65,0.0,-0.34,9.65,0.22628584760401219,-0.1033165865951707,0.8869738364830223,0.2978111557016604,6.456224868842526
1777320225.824393,0.04,-0.34,9.61,0.04,-0.34,9.61,0.22629628405396032,-0.10332268646232556,0.8870148948975208,0.29779240919105987,6.455425460699075
1777320225.8245723,0.0,-0.3,9.77,0.0,-0.3,9.77,0.22629861699352408,-0.10332240014550091,0.8870554681511474,0.29777388443822617,6.456262050256839
1777320225.8247576,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.2262945801020318,-0.10333014260741107,0.8870973895018028,0.297754742401596,6.456693090665624
1777320225.824942,-0.08,-0.34,9.73,-0.08,-0.34,9.73,0.22628345135722658,-0.10333851446385169,0.8871391469403076,0.29773567272753443,6.457113879302483
1777320225.8251264,-0.04,-0.34,9.65,-0.04,-0.34,9.65,0.2262797378590373,-0.10334589579659419,0.8871808497442448,0.29771662633093304,6.45669785674454
1777320225.825312,-0.04,-0.23,9.81,-0.04,-0.23,9.81,0.22627382624371645,-0.10333330746806364,0.8872228211981065,0.2976974590714282,6.45795395251389
1777320225.8254876,0.0,-0.27,9.69,0.0,-0.27,9.69,0.22627595719287252,-0.10332769061321423,0.8872625811631569,0.2976793028986801,6.45793609361192
1777320225.8256636,0.0,-0.27,9.77,0.0,-0.27,9.77,0.2262780482822502,-0.10332217859843845,0.8873023954445329,0.29766112306054593,6.4587089467032115
1777320225.8258462,-0.04,-0.46,9.77,-0.04,-0.46,9.77,0.22627688726872888,-0.103351166819503,0.8873437200828157,0.29764224817837626,6.459495078625366
1777320225.826021,0.0,-0.3,9.73,0.0,-0.3,9.73,0.22627952281924057,-0.10335035216137395,0.8873832648774291,0.2976241865862422,6.459839786105931
1777320225.8261957,0.0,-0.19,9.77,0.0,-0.19,9.77,0.22627998587070527,-0.10333083418522948,0.8874228097529658,0.2976061284050856,6.460570111283971
1777320225.8263812,-0.04,-0.42,9.73,-0.04,-0.42,9.73,0.22627794699944337,-0.10335289431637076,0.8874647819711851,0.29758695751242303,6.460913160276732
1777320225.8265662,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.22627432190277583,-0.10336004480901752,0.8875066456209817,0.2975678345793281,6.461248484053101
1777320225.8267517,-0.08,-0.27,9.65,-0.08,-0.27,9.65,0.22626210327150229,-0.10335524471494706,0.8875486149003532,0.29754866325069096,6.460744730796819
1777320225.8269258,0.0,-0.27,9.73,0.0,-0.27,9.73,0.22626442626562723,-0.10334929544830596,0.8875879952197516,0.29753067576440545,6.461063321673407
1777320225.8271086,-0.04,-0.42,9.69,-0.04,-0.42,9.69,0.22626272021229638,-0.10337068702172382,0.8876293712159605,0.2975117726717956,6.460980647134761
1777320225.8273382,-0.08,-0.42,9.73,-0.08,-0.42,9.73,0.2262516781870013,-0.1033980207026015,0.8876813179432588,0.2974880327869574,6.461394595699858
1777320225.827544,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.22624727211286597,-0.10339707531394017,0.8877278695036209,0.2974667582975556,6.461296014551749
1777320225.827723,0.0,-0.42,9.81,0.0,-0.42,9.81,0.22625285872800682,-0.10341640192408995,0.8877683806103277,0.29744824134746206,6.4624183948251925
1777320225.8279102,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.22624964001462142,-0.10342244524227343,0.8878107251727179,0.29742888494899516,6.462727410386606
1777320225.8280866,0.0,-0.27,9.65,0.0,-0.27,9.65,0.2262521763735082,-0.1034152235954668,0.887850642787301,0.2974106394271015,6.462220365144503
1777320225.8282714,-0.04,-0.34,9.73,-0.04,-0.34,9.73,0.22624900907128626,-0.10342122185581948,0.8878924478119321,0.29739152983300954,6.4625299631630355
1777320225.8284569,0.0,-0.3,9.69,0.0,-0.3,9.69,0.2262522996971223,-0.10341907952337354,0.887934415272842,0.2973723466636758,6.462417934941811
1777320225.8286328,0.0,-0.38,9.69,0.0,-0.38,9.69,0.22625691130373876,-0.1034307950439061,0.8879742258351051,0.2973541477141618,6.462313791894587
1777320225.8288157,-0.04,-0.5,9.73,-0.04,-0.5,9.73,0.22625690600824377,-0.10346490273588917,0.8880156007680876,0.29733522739260226,6.462618439612527
1777320225.8289907,0.0,-0.27,9.73,0.0,-0.27,9.73,0.22625927766983622,-0.10345692383651306,0.8880551959690577,0.29731712250986225,6.462904149125507
1777320225.8291738,-0.04,-0.42,9.77,-0.04,-0.42,9.77,0.22625760739783748,-0.10347629570578802,0.8880966249743185,0.29729817543423254,6.463608368144946
1777320225.8293562,-0.04,-0.38,9.69,-0.04,-0.38,9.69,0.2262551720416435,-0.10348810172442521,0.8881378917033425,0.29727930021731475,6.463476512094246
1777320225.829532,0.0,-0.23,9.65,0.0,-0.23,9.65,0.22625680943007864,-0.10347280693218942,0.8881776483038535,0.2972611185455263,6.4629573689519475
1777320225.8297143,-0.04,-0.34,9.69,-0.04,-0.34,9.69,0.22625358389861494,-0.10347759006070215,0.8882189147432157,0.2972422452458331,6.462838927349367
1777320225.8298876,0.04,-0.23,9.73,0.04,-0.23,9.73,0.22626197939640927,-0.10346194880714343,0.8882581328015684,0.2972243121544828,6.463117919211186
1777320225.830064,0.0,-0.38,9.69,0.0,-0.38,9.69,0.22626640135048337,-0.10347289512703398,0.8882980529258606,0.29720605645761533,6.462999960054219
1777320225.8302484,-0.04,-0.42,9.65,-0.04,-0.42,9.65,0.22626456258356314,-0.10349209263533413,0.8883397529330316,0.297186983117293,6.462465273626151
1777320225.830422,0.04,-0.27,9.73,0.04,-0.27,9.73,0.22627351504308452,-0.10348292685658379,0.8883790269386714,0.2971690217175586,6.462751453855276
1777320225.830606,-0.08,-0.38,9.77,-0.08,-0.38,9.77,0.22626354438029914,-0.10349555345001069,0.8884206728127573,0.2971499724146794,6.463462256988407
1777320225.8307896,-0.04,-0.27,9.73,-0.04,-0.27,9.73,0.22625872131804067,-0.10348742099630258,0.8884622099105487,0.2971309739553004,6.463744714569316
1777320225.8309624,0.0,-0.38,9.65,0.0,-0.38,9.65,0.22626310130692315,-0.10349766936601613,0.8885013202727083,0.29711308402402925,6.463228889977756
1777320225.831148,-0.04,-0.15,9.69,-0.04,-0.15,9.69,0.22625577627525167,-0.10346772180508337,0.8885432883784875,0.2970938918320555,6.463103036247276
1777320225.8313236,0.0,-0.27,9.73,0.0,-0.27,9.73,0.2262581462519173,-0.10345967719083264,0.8885830452138975,0.29707571246735287,6.463380853132435
1777320225.8315072,-0.04,-0.38,9.77,-0.04,-0.38,9.77,0.22625565003153034,-0.10347191497164293,0.8886245817478551,0.29705671685460566,6.464077629310509
1777320225.831692,-0.04,-0.3,9.69,-0.04,-0.3,9.69,0.22625155698345809,-0.10346959164534439,0.8886663872432751,0.2970375983230149,6.46393489940732
1777320225.8318758,-0.08,-0.34,9.69,-0.08,-0.34,9.69,0.2262412177305776,-0.1034752976865692,0.8887079750678272,0.29701857741882765,6.463795746039239
1777320225.8320498,0.3,-0.46,9.77,0.3,-0.46,9.77,0.22629833101189334,-0.10349363271553962,0.8887473612881962,0.29700056481128123,6.464448438369459
1777320225.8322248,0.15,-0.15,9.54,0.15,-0.15,9.54,0.22632306264544794,-0.10346176973674923,0.8887869676514883,0.29698245908051235,6.462831559551546
1777320225.8324578,0.27,-0.77,9.92,0.27,-0.77,9.92,0.22639847804370733,-0.10355775110308112,0.8888397037700551,0.29695833686075246,6.465692556876604
1777320225.8328023,0.46,-0.57,9.42,0.46,-0.57,9.42,0.22656391844788462,-0.103622566921584,0.8889177584037099,0.29692263734798424,6.460167161522122
1777320225.833006,0.8,-0.5,10.54,0.8,-0.5,10.54,0.2267255818315592,-0.10363856800374402,0.8889639218784805,0.2969015355544387,6.4697715054052765
1777320225.833187,0.34,-0.3,9.35,0.34,-0.3,9.35,0.22678140861530507,-0.10362644211237472,0.8890050142433992,0.2968827586379335,6.46604039561015
1777320225.833577,-0.04,-0.23,9.73,-0.04,-0.23,9.73,0.22675185246996016,-0.10359065416233997,0.889093405375465,0.29684237751163567,6.466491585305334
1777320225.8337677,-0.11,-0.34,9.77,-0.11,-0.34,9.77,0.22672699451615536,-0.10359539773670953,0.8891366501177662,0.2968226182576118,6.4671363250581635
1777320225.833955,-0.11,-0.23,9.69,-0.11,-0.23,9.69,0.2267007847450807,-0.10357989213835382,0.8891791331654446,0.296803207696236,6.466915327430968
1777320225.8341432,-0.15,-0.34,9.65,-0.15,-0.34,9.65,0.22666995794559947,-0.10358561830999055,0.8892217725632611,0.29678372197158503,6.466275424014327
1777320225.834331,-0.11,-0.19,9.69,-0.11,-0.19,9.69,0.22664399362239526,-0.10356295159682809,0.8892643530407311,0.29676426520215243,6.466071077099116
1777320225.8345337,-0.08,-0.23,9.69,-0.08,-0.23,9.69,0.22662336143162198,-0.10354621299112923,0.8893102795775814,0.29674328096232566,6.465855060626609
1777320225.834725,-0.11,-0.3,9.69,-0.11,-0.3,9.69,0.22660017496843385,-0.10354440215450246,0.889353608182357,0.2967234820611187,6.465655319089251
1777320225.834922,-0.04,-0.23,9.77,-0.04,-0.23,9.77,0.2265886605663808,-0.10352760924283558,0.8893982851591065,0.2967030692982756,6.466339165770989
1777320226.1529708,-0.11,-0.34,9.65,-0.11,-0.34,9.65,0.19038994681754218,-0.11283691356633416,0.9499515632059465,0.26081543386720174,5.4043499525495236
1777320226.3816066,-0.04,-0.15,9.73,-0.04,-0.15,9.73,0.17631192219733252,-0.07560336806352466,0.9902627784649577,0.2435297982372755,5.683215528410074
1777320226.6304464,0.0,-0.23,9.73,0.0,-0.23,9.73,0.17282446263845758,-0.05435504282885335,1.0332683927219082,0.23000409725067497,5.980653706094586
1777320226.889384,-0.08,-0.27,9.81,-0.08,-0.27,9.81,0.14990082495929483,-0.045480729318948795,1.0720833521663753,0.21822742647852172,7.4471164188051375
1777320227.2096262,-0.11,-0.38,9.65,-0.11,-0.38,9.65,0.11678774868433611,-0.0695450412635474,1.1094837138279428,0.19595617179361857,6.347448638739877
1777320227.5041544,-0.11,-0.3,9.65,-0.11,-0.3,9.65,0.08441634040744259,-0.0677247741966965,1.1343467104956308,0.17600931284373766,5.356306337379067
1777320227.8339174,-0.11,-0.23,9.69,-0.11,-0.23,9.69,0.0469346089224462,-0.04297717942196003,1.1498240049169381,0.1618370319920927,5.009432785050251
1777320228.0840302,-0.11,-0.23,9.65,-0.11,-0.23,9.65,0.01934066261296876,-0.024185839526898532,1.1546613516551507,0.15578784462516523,4.189852140584037
1777320228.1215506,-0.11,-0.19,9.65,-0.11,-0.19,9.65,0.01518541940787365,-0.019947638591329576,1.1552311147965577,0.1550394010740076,4.069362569289183
1777320228.3754506,-0.08,-0.42,9.69,-0.08,-0.42,9.69,-0.0009770999988147136,-0.04833214758532995,1.1549830290569123,0.14276786633150068,3.8405765754742447
1777320228.674924,-0.04,-0.34,9.61,-0.04,-0.34,9.61,-0.009757167220126916,-0.05668625767315684,1.1520610181306201,0.12579184649349795,2.2308914294856095
1777320228.9794457,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.032457629148833,-0.02092151714456926,1.1421769625081017,0.11942078845299323,2.678669583428757
1777320229.268735,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.05260822102139297,-0.010427115518424204,1.1269579704378883,0.11640433617026794,3.095541716922014
1777320229.5885243,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.07392065959537186,-0.008347177167435493,1.1033189263458734,0.11373499731175453,2.8289035249642325
1777320229.6705933,-0.11,-0.38,9.65,-0.11,-0.38,9.65,-0.08139945751864297,-0.014336757906144054,1.096638560767703,0.11255839507215322,2.5775172505310593
