timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404773.9988403,0.0,-0.27,9.65,0.0,0.0,0.0,0.007848151096588098,-0.00029124318952896745,0.00437340701317615,-0.0003189516434288174,0.0
1777404774.0019672,0.0,-0.27,9.73,0.0,0.0,0.0,0.007855531912265195,-0.00026602306661285564,0.0043979701590590795,-0.00031978346022574664,0.0
1777404774.0059545,0.0,-0.27,9.73,0.0,0.0,0.0,0.007864755551316363,-0.000234506047250593,0.004429329395738208,-0.0003207185090763352,0.0
1777404774.0108085,-0.04,-0.34,9.69,0.0,0.0,0.0,0.00768548401824266,-0.0005298879975543485,0.004466634457347333,-0.0003232905662620349,0.0
1777404774.0139878,-0.04,-0.34,9.69,0.0,0.0,0.0,0.0075704108724267034,-0.0007194916097727565,0.004490703153603926,-0.00032557805439268055,0.0
1777404774.0180223,0.0,-0.19,9.73,0.0,0.0,0.0,0.007585457731827081,-0.0003622105298287576,0.004521306828430066,-0.00032703939972810744,0.0
1777404774.0239837,0.0,-0.19,9.73,0.0,0.0,0.0,0.007607246352498285,0.00015515071591414243,0.004566656804921486,-0.0003261144814339835,0.0
1777404774.027972,0.0,-0.38,9.65,0.0,0.0,0.0,0.007621531684671382,-0.0002482654618648401,0.004597053500540398,-0.00032710463013233134,0.0
1777404774.0339868,0.0,-0.38,9.65,0.0,0.0,0.0,0.007642644941059573,-0.0008445014533968828,0.00464302266409484,-0.0003321841576692711,0.0
1777404774.0379806,0.04,-0.27,9.77,0.0,0.0,0.0,0.007812938422800245,-0.0008019488497305998,0.004674225583940499,-0.00033538694058196346,0.0
1777404774.0409822,0.04,-0.27,9.61,0.0,0.0,0.0,0.007938370637976219,-0.0007706060920113393,0.004698054110993407,-0.00033770006111362325,0.0
1777404774.044932,0.04,-0.27,9.61,0.0,0.0,0.0,0.008100114234090046,-0.0007301899171193834,0.004730046663846499,-0.00034058405001070836,0.0
1777404774.0499997,0.0,-0.27,9.69,0.0,0.0,0.0,0.008104839608258299,-0.0006793686875387155,0.004771120575206558,-0.0003440269718452542,0.0
1777404774.0539773,0.0,-0.27,9.69,0.0,0.0,0.0,0.008108474193735529,-0.000640278851180398,0.004803372332583727,-0.0003465737047654819,0.0
1777404774.057974,0.0,-0.34,9.73,0.0,0.0,0.0,0.008112053381358945,-0.0008759686622715606,0.0048357949855161566,-0.00035007481928992277,0.0
1777404774.063793,0.0,-0.34,9.73,0.0,0.0,0.0,0.008117159953780467,-0.0012122368929385313,0.00488302747172411,-0.00035712863646890114,0.0
1777404774.0669975,0.0,-0.27,9.65,0.0,0.0,0.0,0.008119916025693901,-0.0011738899933863378,0.00490904842568962,-0.00036089046570233433,0.0
1777404774.0739503,0.0,-0.27,9.65,0.0,0.0,0.0,0.008125776089510345,-0.0010923553725213544,0.004965545017811292,-0.0003684853532864169,0.0
1777404774.0778165,0.04,-0.27,9.69,0.0,0.0,0.0,0.008280524371368487,-0.0010479235055812393,0.004997559145353338,-0.0003725368306153147,0.0
1777404774.0809555,0.0,-0.34,9.73,0.0,0.0,0.0,0.008280604300757598,-0.0012279068451997901,0.005023552119688001,-0.00037639125354791574,0.0
1777404774.0839703,0.0,-0.34,9.73,0.0,0.0,0.0,0.008280679531881918,-0.001397310729666374,0.005048516736625793,-0.00038060387003366195,0.0
1777404774.0898554,0.0,-0.19,9.69,0.0,0.0,0.0,0.008280823451610764,-0.0008562729299435209,0.005097250411170976,-0.00038564314258108005,0.0
1777404774.0937736,0.0,-0.19,9.69,0.0,0.0,0.0,0.008280917353461655,-0.0005032674650013536,0.005129696460810389,-0.0003876150305319373,0.0
1777404774.0969796,-0.04,-0.34,9.65,0.0,0.0,0.0,0.008155316877651999,-0.0006914843654192729,0.005155842526058351,-0.00038983193952608577,0.0
1777404774.1039076,-0.04,-0.34,9.65,0.0,0.0,0.0,0.007889331553523537,-0.0010900730884427742,0.00521049955527757,-0.00039738392998838184,0.0
1777404774.107773,0.0,-0.34,9.77,0.0,0.0,0.0,0.007895419207258593,-0.0013080190099464023,0.005241019143654398,-0.000402440051864207,0.0
1777404774.1119795,-0.04,-0.27,9.58,0.0,0.0,0.0,0.007737019680837307,-0.0012518842204314207,0.0052735642901743,-0.0004077060014236742,0.0
1777404774.1149993,-0.04,-0.27,9.58,0.0,0.0,0.0,0.007625578166717318,-0.0012123907567848289,0.00529659208526489,-0.0004113671908189676,0.0
1777404774.120041,0.0,-0.15,9.65,0.0,0.0,0.0,0.0076408773082354015,-0.0005548826860980664,0.00533511432675238,-0.00041416468696617813,0.0
1777404774.124023,0.0,-0.15,9.65,0.0,0.0,0.0,0.007652719535436874,-4.594171377809574e-05,0.005365587969502372,-0.0004143476299535061,0.0
1777404774.12798,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007509136259089092,-0.0002871146889910645,0.0053953018706626365,-0.00041548375229780556,0.0
1777404774.1339817,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007295716160324696,-0.000645590700254265,0.005439088649804981,-0.00041935840103511705,0.0
1777404774.137974,0.0,-0.3,9.69,0.0,0.0,0.0,0.0073130880219795386,-0.0007227797582234894,0.00546828483084671,-0.00042224396847406574,0.0
1777404774.1438873,0.0,-0.3,9.69,0.0,0.0,0.0,0.007338303893852225,-0.0008348224071000287,0.0055116781121099,-0.0004271804884165627,0.0
1777404774.1470375,0.0,-0.27,9.69,0.0,0.0,0.0,0.007351468709945795,-0.0008007015327022843,0.005534836890315894,-0.00042970287815073443,0.0
1777404774.1509953,0.0,-0.23,9.69,0.0,0.0,0.0,0.007367677385357147,-0.0006035477756326557,0.005563996303795921,-0.0004320915684019661,0.0
1777404774.153976,0.0,-0.23,9.69,0.0,0.0,0.0,0.007379640520465151,-0.0004580345259057396,0.005585992865272355,-0.00043345683607042164,0.0
1777404774.159876,0.0,-0.23,9.73,0.0,0.0,0.0,0.0074028472610208566,-0.00017576000477534831,0.005629670734394022,-0.00043449384550945503,0.0
1777404774.163976,0.0,-0.23,9.73,0.0,0.0,0.0,0.0074186504633639285,1.6461792293025434e-05,0.005660086057977626,-0.0004344263546980425,0.0
1777404774.1679752,0.0,-0.34,9.65,0.0,0.0,0.0,0.007433757538136005,-0.00023090108222456582,0.005689815388265725,-0.0004353497819825776,0.0
1777404774.1739774,0.0,-0.34,9.65,0.0,0.0,0.0,0.007455977294618615,-0.0005947268339033994,0.0057345675636903065,-0.0004389194440870693,0.0
1777404774.177977,0.08,-0.3,9.77,0.0,0.0,0.0,0.007784065129657002,-0.0006755338289955042,0.005765701567476185,-0.00044162138355431554,0.0
1777404774.1827066,-0.04,-0.38,9.69,0.0,0.0,0.0,0.007608067534484621,-0.0011399676218825283,0.005801683994043637,-0.00044701287108485306,0.0
1777404774.1860073,-0.04,-0.38,9.69,0.0,0.0,0.0,0.007487697493983783,-0.0014576078396651266,0.0058263983886384756,-0.0004518239489018935,0.0
1777404774.1909783,0.0,-0.11,9.73,0.0,0.0,0.0,0.007504902056165617,-0.0006110938873579236,0.005863705462200872,-0.00045486171334419733,0.0
1777404774.1939788,0.0,-0.11,9.73,0.0,0.0,0.0,0.007515078987904572,-0.00011035956946869462,0.005886254440306125,-0.0004551928469915828,0.0
1777404774.199849,0.04,-0.3,9.69,0.0,0.0,0.0,0.007764698771557242,-0.00024334048038695204,0.005931834028350891,-0.00045662128087897084,0.0
1777404774.2039783,0.04,-0.3,9.69,0.0,0.0,0.0,0.007936785460148565,-0.0003350168862828187,0.0059646082679314675,-0.0004580047028890155,0.0
1777404774.207999,0.04,-0.38,9.73,0.0,0.0,0.0,0.0081009903399451,-0.0007377165537231242,0.005997179846217837,-0.0004609708331366053,0.0
1777404774.213966,0.04,-0.38,9.73,0.0,0.0,0.0,0.008339804643558392,-0.0013233900170466508,0.006046942641383456,-0.0004688673713838631,0.0
1777404774.2179646,0.0,-0.34,9.69,0.0,0.0,0.0,0.008339895428146938,-0.001551281632343107,0.006080291851674575,-0.00047507056875288037,0.0
1777404774.220984,0.04,-0.27,9.73,0.0,0.0,0.0,0.00845832045483235,-0.0015127875826316123,0.006105830336781997,-0.0004796381780502624,0.0
1777404774.2249644,0.04,-0.27,9.73,0.0,0.0,0.0,0.00861131822047533,-0.0014630556656437148,0.006140106812137822,-0.0004854617221562504,0.0
1777404774.2299678,0.0,-0.19,9.65,0.0,0.0,0.0,0.00860365817554545,-0.0010095211220621408,0.0061831548054334905,-0.000490512812937366,0.0
1777404774.2338912,0.0,-0.19,9.65,0.0,0.0,0.0,0.008597771745288193,-0.0006609984326408688,0.006216887441847175,-0.0004931061848549805,0.0
1777404774.236972,-0.08,-0.34,9.65,0.0,0.0,0.0,0.00835170365973141,-0.0008456802727510587,0.00624261774529944,-0.0004957115945926841,0.0
1777404774.243013,-0.08,-0.34,9.65,0.0,0.0,0.0,0.007878871703217159,-0.0012005555325571603,0.006290212524396142,-0.0005029639243066011,0.0
1777404774.246981,0.0,-0.3,9.77,0.0,0.0,0.0,0.007885587697437422,-0.0012734531089704615,0.006321502539628336,-0.0005080169867676424,0.0
1777404774.2537837,0.0,-0.3,9.77,0.0,0.0,0.0,0.00789687141514607,-0.001395930235500817,0.0063752233553079725,-0.0005175132172291313,0.0
1777404774.256987,0.0,-0.34,9.69,0.0,0.0,0.0,0.00790207857424293,-0.0015780233943391464,0.006400536810823722,-0.0005225682447918309,0.0
1777404774.2609673,0.0,-0.15,9.69,0.0,0.0,0.0,0.007908418984162828,-0.001058640327212564,0.006432013581825922,-0.000526781802422009,0.0
1777404774.263968,0.0,-0.15,9.69,0.0,0.0,0.0,0.007913103564926383,-0.0006748966961356461,0.006455758718436946,-0.0005288069893940461,0.0
1777404774.2699008,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007689614221333504,-0.0006290628098075019,0.006501379722609191,-0.0005325390982157362,0.0
1777404774.273782,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007546332620149549,-0.0005996781755515484,0.0065306686698870745,-0.0005348665787750384,0.0
1777404774.2769694,0.0,-0.27,9.69,0.0,0.0,0.0,0.007555963900994447,-0.0005760289150404307,0.006554752685111625,-0.0005367026236981473,0.0
1777404774.28397,0.0,-0.27,9.69,0.0,0.0,0.0,0.007576694489180533,-0.0005251257082440965,0.006607794734587726,-0.0005403788632294667,0.0
1777404774.2879689,0.0,-0.34,9.73,0.0,0.0,0.0,0.007588298874173752,-0.0007709462517542379,0.006638138493341894,-0.0005434616894944256,0.0
1777404774.29382,0.0,-0.34,9.73,0.0,0.0,0.0,0.007604938961693202,-0.0011234401892164802,0.006682635222014616,-0.0005500349721376393,0.0
1777404774.2969742,0.04,-0.23,9.65,0.0,0.0,0.0,0.0077373778739861405,-0.0009696371868191887,0.006707041061284454,-0.0005530934771915452,0.0
1777404774.305971,0.0,-0.23,9.69,0.0,0.0,0.0,0.007754897536339421,-0.0005397293130812778,0.0067768097424610605,-0.0005579492734402487,0.0
1777404774.310971,0.0,-0.27,9.69,0.0,0.0,0.0,0.007764439709698253,-0.0005015822854652267,0.00681563282957916,-0.000560457242269112,0.0
1777404774.313793,0.0,-0.27,9.69,0.0,0.0,0.0,0.0077697173341784,-0.00048048377056505943,0.006837558368206626,-0.0005618131301371368,0.0
1777404774.3169718,0.04,-0.3,9.69,0.0,0.0,0.0,0.007900153890957645,-0.0005506498332941278,0.006862671653230348,-0.0005635635550532399,0.0
1777404774.322972,0.04,-0.3,9.69,0.0,0.0,0.0,0.00814143813966191,-0.0006804444717617204,0.006911522564766772,-0.0005676464126670007,0.0
1777404774.3269713,0.0,-0.38,9.69,0.0,0.0,0.0,0.008142269656591095,-0.0010787633052837448,0.006944085400274084,-0.0005719606387418941,0.0
1777404774.3318362,0.0,-0.19,9.69,0.0,0.0,0.0,0.008143260938389187,-0.0006477636090997613,0.006983701803722149,-0.0005751119640735058,0.0
1777404774.3358226,0.0,-0.19,9.69,0.0,0.0,0.0,0.008144056956376485,-0.00030166272099428317,0.007016166935555849,-0.000576314499868485,0.0
1777404774.3389752,0.0,-0.27,9.61,0.0,0.0,0.0,0.008144673896025356,-0.00028058789033550243,0.007041843906735607,-0.0005771990837407809,0.0
1777404774.343956,0.0,-0.27,9.61,0.0,0.0,0.0,0.008145629104108279,-0.00024795771552292323,0.007082415676834752,-0.0005784341121590809,0.0
1777404774.347931,0.04,-0.27,9.77,0.0,0.0,0.0,0.008302192809430469,-0.00022243811047836757,0.007115416183836349,-0.0005793182846410697,0.0
1777404774.3537886,0.04,-0.27,9.77,0.0,0.0,0.0,0.008528301338853432,-0.00018558282300158645,0.007165372466355282,-0.0005804053742698438,0.0
1777404774.3569748,0.0,-0.42,9.65,0.0,0.0,0.0,0.008523930410034547,-0.0006343119961651312,0.007192531634121782,-0.0005824264355750689,0.0
1777404774.3629758,0.0,-0.42,9.65,0.0,0.0,0.0,0.008515862769148294,-0.0014625537667993646,0.007243635289436099,-0.0005912032143470272,0.0
1777404774.3669949,0.04,-0.19,9.73,0.0,0.0,0.0,0.008668113385465857,-0.0011002672475540517,0.007278472627726027,-0.0005956252126075297,0.0
1777404774.3699784,0.0,-0.27,9.65,0.0,0.0,0.0,0.00866192204151383,-0.0010706102738868243,0.0073043160793278905,-0.0005988194534082489,0.0
1777404774.3749464,0.0,-0.27,9.65,0.0,0.0,0.0,0.0086518190486059,-0.0010222162261724296,0.007347297692848465,-0.0006038977499515502,0.0
1777404774.3789835,-0.04,-0.27,9.73,0.0,0.0,0.0,0.008485517186159931,-0.0009836757797670502,0.007381554928974708,-0.0006078689885596234,0.0
1777404774.3839526,-0.04,-0.27,9.73,0.0,0.0,0.0,0.008284918228576696,-0.0009371869836705939,0.007422723682055075,-0.0006125259831679452,0.0
1777404774.387826,0.0,-0.27,9.69,0.0,0.0,0.0,0.008283517127276919,-0.0009016744684726585,0.007454808628508584,-0.0006160184823799258,0.0
1777404774.393978,0.0,-0.27,9.69,0.0,0.0,0.0,0.008281336225049868,-0.0008463970067390518,0.007505756676134886,-0.0006212256462769381,0.0
1777404774.3979783,0.0,-0.3,9.73,0.0,0.0,0.0,0.008279946543062031,-0.0009287794225179625,0.0075388780099961165,-0.0006249409375746138,0.0
1777404774.4020057,-0.04,-0.3,9.73,0.0,0.0,0.0,0.008120702628994251,-0.001010062751400464,0.007571583056842738,-0.000629008830602076,0.0
1777404774.4059858,-0.04,-0.3,9.73,0.0,0.0,0.0,0.007966472843094503,-0.0010887867044265822,0.0076032908914781434,-0.0006333423756297367,0.0
1777404774.4100382,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007812584332400884,-0.001048195882051788,0.007634950612828293,-0.0006375900852395394,0.0
1777404774.4139545,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007666839952620905,-0.0010097532185604776,0.007664975978910902,-0.000641544544994501,0.0
1777404774.4179783,0.0,-0.23,9.69,0.0,0.0,0.0,0.00767782144865476,-0.000813312436352036,0.007695869922837939,-0.0006448171437351533,0.0
1777404774.4239795,0.0,-0.23,9.69,0.0,0.0,0.0,0.007693872105284184,-0.0005261927639938376,0.007742042650127641,-0.000647974949669699,0.0
1777404774.427901,0.0,-0.34,9.69,0.0,0.0,0.0,0.007704150647107551,-0.0007650653162051349,0.007772254544602535,-0.0006509751600314044,0.0
1777404774.4339807,0.0,-0.34,9.69,0.0,0.0,0.0,0.0077197671816507125,-0.001127992424653598,0.007819188210624857,-0.000657832985985047,0.0
1777404774.4379911,0.0,-0.27,9.65,0.0,0.0,0.0,0.007729862554709518,-0.0010874920384678253,0.007850188352253306,-0.0006621943063802942,0.0
1777404774.440782,0.0,-0.27,9.69,0.0,0.0,0.0,0.007736747573928698,-0.001059870876213688,0.007871781056811775,-0.0006651523295652988,0.0
1777404774.444831,0.0,-0.27,9.69,0.0,0.0,0.0,0.007746535970345282,-0.0010206020118832793,0.007903145419969143,-0.0006692845678021557,0.0
1777404774.4499817,0.04,-0.23,9.69,0.0,0.0,0.0,0.007960650592976985,-0.0007697332903095157,0.00794414909910415,-0.0006732493061720609,0.0
1777404774.4529824,0.04,-0.23,9.69,0.0,0.0,0.0,0.008082894145450312,-0.0006265058761670958,0.00796840373246278,-0.000675129285057101,0.0
1777404774.457783,0.0,-0.27,9.65,0.0,0.0,0.0,0.008086365410731803,-0.0005901361639117425,0.008007222799355663,-0.0006779622679930929,0.0
1777404774.462983,0.0,-0.27,9.65,0.0,0.0,0.0,0.00809005024459689,-0.0005515288157218507,0.008049290326133563,-0.0006808301677616585,0.0
1777404774.4669828,0.0,-0.27,9.73,0.0,0.0,0.0,0.008092828055169997,-0.0005224246813353224,0.00808166122158644,-0.0006829198395829578,0.0
1777404774.4737773,0.0,-0.27,9.73,0.0,0.0,0.0,0.008097452171805757,-0.0004739761250193938,0.008136678977092984,-0.0006861402479298021,0.0
1777404774.4769826,0.0,-0.27,9.69,0.0,0.0,0.0,0.008099589981180806,-0.00045157751658058694,0.008162640587817193,-0.0006875876890625644,0.0
1777404774.4808064,0.0,-0.23,9.61,0.0,0.0,0.0,0.008102089271795346,-0.00027550025624269343,0.008193621009775415,-0.0006886411351431585,0.0
1777404774.4839838,0.0,-0.23,9.61,0.0,0.0,0.0,0.008104124555814525,-0.0001321126757742657,0.008219371090827083,-0.0006890609105409465,0.0
1777404774.4890122,0.04,-0.3,9.69,0.0,0.0,0.0,0.008304397790139363,-0.00025468342224495234,0.008261129640944536,-0.0006903415826282745,0.0
1777404774.4929843,0.04,-0.3,9.69,0.0,0.0,0.0,0.008459431740268555,-0.0003495669300671326,0.008294730956631923,-0.0006917300811860611,0.0
1777404774.4969847,0.0,-0.38,9.69,0.0,0.0,0.0,0.008455633575767257,-0.0007568502988452417,0.008328557087443567,-0.0006947578042991985,0.0
1777404774.502987,0.0,-0.38,9.69,0.0,0.0,0.0,0.008450048832010552,-0.0013557114725033334,0.008379275866851513,-0.0007028950390633623,0.0
1777404774.506914,0.0,-0.15,9.73,0.0,0.0,0.0,0.008446468034070995,-0.0008545421800036374,0.00841244508276652,-0.000706250819723715,0.0
1777404774.5117795,-0.04,-0.34,9.58,0.0,0.0,0.0,0.008251386728369003,-0.001151982902411166,0.008452593412585379,-0.000711855961142269,0.0
1777404774.5158012,-0.04,-0.34,9.58,0.0,0.0,0.0,0.008093369341300718,-0.0013929122195151832,0.008485142067630187,-0.0007174577590374102,0.0
1777404774.519987,0.0,-0.34,9.81,0.0,0.0,0.0,0.008096274790288262,-0.0016386672645701587,0.00851903238566462,-0.0007243170809091816,0.0
1777404774.5239427,0.0,-0.34,9.81,0.0,0.0,0.0,0.008098965467401055,-0.0018662560048707199,0.008551068674896313,-0.0007316992480999265,0.0
1777404774.5279944,-0.04,-0.27,9.65,0.0,0.0,0.0,0.007942840316056927,-0.0018167649863694325,0.008583250564509242,-0.0007390602081491653,0.0
1777404774.532995,-0.04,-0.27,9.65,0.0,0.0,0.0,0.0077540044006864485,-0.0017569047927949307,0.008622025171285479,-0.0007478457709324258,0.0
1777404774.536998,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007605861751754966,-0.0013961052353556609,0.008652471800526461,-0.0007534344471231886,0.0
1777404774.5429509,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007389968413735261,-0.0008702997271280958,0.008696463063762065,-0.0007586151978715689,0.0
1777404774.5468383,-0.04,-0.38,9.73,0.0,0.0,0.0,0.007251802038419534,-0.0012576339189367522,0.008724653827291946,-0.0007635041427473489,0.0
1777404774.5509884,0.0,-0.27,9.65,0.0,0.0,0.0,0.007269933521426508,-0.001215490059460968,0.008754825157936427,-0.0007685486114995035,0.0
1777404774.5550165,0.0,-0.27,9.65,0.0,0.0,0.0,0.007287179731416442,-0.001175403881732094,0.008784178514670293,-0.0007732832345935529,0.0
1777404774.5589402,0.0,-0.27,9.73,0.0,0.0,0.0,0.007303642854248537,-0.0011371378703472822,0.008812835486232766,-0.0007777449707796532,0.0
1777404774.5630016,0.0,-0.27,9.73,0.0,0.0,0.0,0.007320343365368173,-0.0010983200861909071,0.008842566771621008,-0.0007822057544205772,0.0
1777404774.5669987,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007179764632627195,-0.0013350818047861226,0.008871264918933648,-0.0007875421931854449,0.0
1777404774.5730045,-0.04,-0.34,9.69,0.0,0.0,0.0,0.006972764649794488,-0.001683709728292547,0.008913141697900629,-0.000797654156470817,0.0
1777404774.577,-0.04,-0.23,9.69,0.0,0.0,0.0,0.006837809207235365,-0.0014802946213505982,0.008940461607638896,-0.0008035685530583302,0.0
1777404774.5828905,-0.04,-0.23,9.69,0.0,0.0,0.0,0.006642818323065292,-0.001186389530870205,0.008979591845291669,-0.0008105571085228865,0.0
1777404774.586786,0.04,-0.27,9.65,0.0,0.0,0.0,0.006821856642174711,-0.0011486186713926926,0.009006166532218628,-0.0008150315768665938,0.0
1777404774.5899937,0.08,-0.34,9.81,0.0,0.0,0.0,0.007092074605978287,-0.0013381861897719116,0.009028915663361442,-0.0008193240547120698,0.0
1777404774.5929928,0.08,-0.34,9.81,0.0,0.0,0.0,0.007339665681595313,-0.0015118801408212912,0.009050927814747891,-0.0008238582850137816,0.0
1777404774.598956,0.04,-0.3,9.65,0.0,0.0,0.0,0.007588365602258102,-0.0016165822411412663,0.009096179708850865,-0.0008334984911160158,0.0
1777404774.6029932,0.04,-0.3,9.65,0.0,0.0,0.0,0.007753366843320446,-0.00168604738792776,0.0091274811502242,-0.0008403053035024763,0.0
1777404774.6070206,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007598930986759326,-0.0013198082756306355,0.009158084831366133,-0.0008456206553205497,0.0
1777404774.6138089,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007343830598774007,-0.0007148468261150513,0.009207936617218635,-0.000850473216993034,0.0
1777404774.616994,0.04,-0.3,9.73,0.0,0.0,0.0,0.007476238556455588,-0.000780023815025237,0.009231748689704486,-0.0008529576192073041,0.0
1777404774.62195,0.0,-0.3,9.73,0.0,0.0,0.0,0.007483873174878315,-0.0008794127952712516,0.009268838817574615,-0.0008573159951798859,0.0
1777404774.6258094,0.0,-0.3,9.73,0.0,0.0,0.0,0.0074896997693347815,-0.0009552645601232281,0.009297745463317507,-0.0008610028578153254,0.0
1777404774.6299956,0.04,-0.3,9.69,0.0,0.0,0.0,0.007659990291614449,-0.001035890281739585,0.009329811357811604,-0.0008653392534525476,0.0
1777404774.634037,0.04,-0.3,9.69,0.0,0.0,0.0,0.007821105609435351,-0.0011121719126187563,0.009361419834733053,-0.0008698340220937335,0.0
1777404774.637998,0.0,-0.27,9.77,0.0,0.0,0.0,0.007820584994399568,-0.0010689857629320794,0.00939239784660271,-0.0008740683669255229,0.0
1777404774.643016,0.0,-0.27,9.77,0.0,0.0,0.0,0.007819938657757881,-0.0010153707325597202,0.009431638266212216,-0.0008791634930318291,0.0
1777404774.6469967,0.04,-0.15,9.69,0.0,0.0,0.0,0.00797547714587563,-0.000505567181939095,0.009463385742415072,-0.0008811759722583361,0.0
1777404774.652999,0.04,-0.15,9.69,0.0,0.0,0.0,0.008205314700355565,0.0002477640530355547,0.00951263558162116,-0.0008796888458995481,0.0
1777404774.657005,-0.04,-0.34,9.65,0.0,0.0,0.0,0.008041569238720974,-5.427452092187106e-06,0.009544851293195291,-0.0008797105890725525,0.0
1777404774.6599977,0.04,-0.34,9.77,0.0,0.0,0.0,0.008156318409991566,-0.0001907811732679382,0.00956926013639841,-0.0008802815265360409,0.0
