,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
221,336.59375,4.462,1777404797.9984715,-0.5574202885930022,-0.2497230881825644,0.0,-4.588059424101044,-2.1637220848675107
222,346.359375,4.22225,1777404798.0010517,-0.5575669377760861,-0.24999765916547256,0.0,2.431640119926188,2.7319540890495975
223,347.578125,4.167,1777404798.0036318,-0.5577135869591701,-0.25027223014838074,0.0,-2.302903639275746,3.533667605696696
224,348.78125,4.18125,1777404798.006212,-0.5578602361422541,-0.25054680113128885,0.0,-4.7304250368386604,-0.5199063127312389
225,350.0,4.26675,1777404798.008792,-0.558006871774314,-0.25082134674264067,0.0,-1.7681991657248228,-4.342347977984677
226,12.3125,2.0455,1777404798.011372,-0.5581529588638978,-0.2510881283401439,0.0,1.421783776829247,-0.7648203276938297
227,36.765625,0.762,1777404798.0139525,-0.5582961253118266,-0.2513142738220579,0.0,-0.10487927947415504,-0.863733381876842
228,53.3125,1.13525,1777404798.0165322,-0.5584392520758097,-0.25154035661927765,0.0,-1.6886159409124166,-0.1443339458486375
229,54.8125,0.9565,1777404798.0191123,-0.5585824052957566,-0.2517664812062936,0.0,-0.7160402040280408,-1.1952172173967868
230,56.1875,0.8755,1777404798.0216925,-0.5587255585157036,-0.2519926057933095,0.0,0.2602913946157227,-0.5613653267680505
231,57.28125,0.8855,1777404798.024273,-0.5588687249636324,-0.2522187512752235,0.0,0.0994561663594371,0.33999623288548525
232,58.59375,0.86425,1777404798.0268526,-0.5590118517276156,-0.2524448340724432,0.0,-0.9537176738556822,0.516408452633289
233,59.6875,0.86625,1777404798.0294328,-0.5591550049475624,-0.25267095865945916,0.0,-1.4254017045767142,-0.2502797494252517
234,60.96875,0.89475,1777404798.032013,-0.5592981581675094,-0.2528970832464751,0.0,-0.8171310062280515,-1.109693316291993
235,62.15625,0.86975,1777404798.0345929,-0.5594412981594744,-0.2531231869385929,0.0,0.11925067693014724,-0.7970370270354858
236,63.5,0.831,1777404798.037173,-0.5595844513794214,-0.25334931152560886,0.0,0.09272649205810157,0.26148214931536257
237,64.671875,0.82375,1777404798.0397532,-0.5597276045993682,-0.2535754361126248,0.0,-0.7788327598497067,0.5405007525762976
238,65.90625,0.82075,1777404798.0423334,-0.5598707578193152,-0.2538015606996407,0.0,-1.378768502844897,-0.1986921632068627
239,67.140625,0.8115,1777404798.0449133,-0.5600138978112802,-0.25402766439175856,0.0,-0.8787283425791886,-1.0003207386570125
240,68.296875,0.8265,1777404798.0474937,-0.560157064259209,-0.2542538098736725,0.0,0.0048076673917061274,-0.8575092300653269
241,69.578125,0.83975,1777404798.0500736,-0.560300204251174,-0.25447991356579036,0.0,0.19100558888985164,0.12064628878847639
242,70.78125,0.843,1777404798.0526536,-0.5604433442431391,-0.2547060172579082,0.0,-0.640756444924888,0.5844595241335881
243,71.703125,1.02275,1777404798.0552337,-0.560586497463086,-0.25493214184492413,0.0,-1.4306263481617951,0.28269990769841163
244,72.921875,1.00775,1777404798.057814,-0.5607296506830329,-0.25515826643194006,0.0,-1.3535933082607403,-0.8771930588611898
245,76.546875,7.00325,1777404798.060394,-0.5608728039029799,-0.255384391018956,0.0,2.3084854875559793,6.133065621130761
246,77.765625,6.973,1777404798.062974,-0.5610159438949449,-0.25561049471107383,0.0,-5.546617735686338,4.619479635090266
247,78.984375,6.9615,1777404798.065554,-0.5611590838869099,-0.2558365984031917,0.0,-6.846005152082105,-3.2496956714210588
248,81.421875,7.015,1777404798.0681343,-0.5613022503348387,-0.2560627438851057,0.0,6.218763115926345,-2.056323455344864
249,82.609375,6.987,1777404798.0707142,-0.5614453903268037,-0.25628884757722353,0.0,3.6270042264836686,5.3361219749071385
250,88.890625,3.60475,1777404798.0732944,-0.5615885435467507,-0.25651497216423946,0.0,1.6049063447713539,2.6245477590846873
251,90.078125,3.8025,1777404798.0758746,-0.5617316967666977,-0.25674109675125534,0.0,-2.5256444703244263,2.9993382738809764
252,91.125,7.10075,1777404798.0784547,-0.5618748499866445,-0.25696722133827127,0.0,-7.661368300353854,-0.3905460770493296
253,92.34375,7.1055,1777404798.081035,-0.5620180032065915,-0.2571933459252872,0.0,-2.886228118432651,-6.971817504452768
254,94.453125,1.32925,1777404798.0836148,-0.5621611431985565,-0.25741944961740504,0.0,0.7391621325759439,0.01362168089145993
255,102.265625,0.92625,1777404798.086195,-0.5623042964185034,-0.25764557420442097,0.0,-0.7134047700859318,0.6561967039582162
256,114.203125,1.0055,1777404798.088775,-0.5624474364104685,-0.2578716778965388,0.0,-0.11155214779792949,0.6408628149916642
257,117.328125,1.5465,1777404798.091355,-0.5625905896304153,-0.25809780248355474,0.0,-1.2789252776894995,-1.628691420111805
258,124.03125,4.0775,1777404798.0939353,-0.5627337428503623,-0.25832392707057067,0.0,-0.8139923637841104,-4.328075191632874
259,125.21875,4.17375,1777404798.0965154,-0.5628768960703092,-0.2585500516575866,0.0,3.204473158460958,-2.0550084088491087
260,126.421875,4.259,1777404798.099095,-0.5630200228342923,-0.25877613445480635,0.0,2.5294241567990046,2.669682503780016
261,127.625,4.33975,1777404798.1016755,-0.5631631892822212,-0.2590022799367203,0.0,-2.2150826807485617,3.7540504304339763
262,128.828125,4.43675,1777404798.1042557,-0.563306342502168,-0.25922840452373624,0.0,-4.998900540482769,-0.36049376553543844
263,130.046875,4.54,1777404798.1068356,-0.5634494824941331,-0.2594545082158541,0.0,-2.031254791699009,-4.555632760368572
264,131.3125,4.6815,1777404798.1094158,-0.56359263571408,-0.25968063280287,0.0,3.2070397305324376,-3.034347064757202
265,138.4375,1.0355,1777404798.111996,-0.563735788934027,-0.25990675738988595,0.0,0.449568080031448,-0.046656859055562105
266,158.125,4.364,1777404798.114576,-0.5638789421539738,-0.2601328819769019,0.0,1.625034454052512,3.515202089109477
267,159.3125,4.59975,1777404798.117156,-0.564022082145939,-0.2603589856690197,0.0,-3.391725776864676,3.3675594088616525
268,160.453125,6.013,1777404798.1197362,-0.5641652353658858,-0.26058511025603565,0.0,-6.416206587935097,-1.6425333755032983
269,161.859375,3.3365,1777404798.1223164,-0.5643083885858328,-0.2608112348430516,0.0,-0.339753840076607,-3.589746125276299
270,163.0625,3.57975,1777404798.1248963,-0.5644515285777978,-0.2610373385351694,0.0,2.8550777010467367,-1.3200132165623495
271,164.28125,3.60175,1777404798.1274765,-0.5645946817977447,-0.2612634631221853,0.0,1.6219085401790003,2.6008697837385037
272,165.34375,5.79375,1777404798.1300566,-0.5647378350176916,-0.2614895877092012,0.0,-2.874901587504891,5.05176577027937
273,172.890625,2.8215,1777404798.1326368,-0.5648809882376385,-0.26171571229621715,0.0,-3.3714191392131325,-0.5518981671742698
274,174.015625,3.67375,1777404798.1352167,-0.5650241282296036,-0.261941815988335,0.0,-1.7997519317546506,-3.721983190553416
275,175.234375,3.70025,1777404798.1377969,-0.5651672814495505,-0.2621679405753509,0.0,2.277265067667076,-2.6312243778928197
276,176.453125,3.70675,1777404798.140377,-0.5653104346694974,-0.26239406516236685,0.0,2.6442033051397322,1.5920646473669176
277,178.03125,1.94225,1777404798.142957,-0.5654535746614625,-0.2626201688544847,0.0,-1.5494449119025118,1.4119233840979526
278,192.53125,3.052,1777404798.1455371,-0.5655967278814094,-0.2628462934415006,0.0,-2.476826907532205,-2.6423216978934962
279,195.171875,2.1005,1777404798.1481173,-0.5657398811013563,-0.26307241802851655,0.0,1.374522129028999,0.5415912272574577
280,196.453125,2.012,1777404798.1506977,-0.5658830475492851,-0.2632985635104305,0.0,-0.7739218608783771,1.737917030109763
281,197.703125,1.935,1777404798.1532774,-0.5660261743132683,-0.26352464630765027,0.0,-2.4555576255303353,0.15348362083045536
282,198.96875,1.87025,1777404798.1558576,-0.5661693275332151,-0.2637507708946662,0.0,-1.499325279805601,-1.8845700178308005
283,200.171875,1.80375,1777404798.1584375,-0.5663124675251802,-0.26397687458678404,0.0,0.568912621960861,-1.665682285399416
284,201.4375,1.7315,1777404798.1610177,-0.5664556207451271,-0.26420299917379997,0.0,1.0443564622453634,0.37091642525898905
285,202.6875,1.65775,1777404798.1635978,-0.5665987739650741,-0.2644291237608159,0.0,-0.6573547164669008,1.3908347287414387
286,203.9375,1.6125,1777404798.166178,-0.5667419271850209,-0.26465524834783183,0.0,-2.1225209473904108,0.1592644259877169
287,205.1875,1.558,1777404798.1687582,-0.5668850804049679,-0.26488137293484776,0.0,-1.4295727888569374,-1.5622378843402094
288,206.46875,1.51475,1777404798.171338,-0.5670282203969329,-0.2651074766269656,0.0,0.40233370822304704,-1.4290683925696588
289,207.703125,1.47125,1777404798.1739182,-0.5671713736168799,-0.26533360121398153,0.0,0.8107955558210383,0.25020854437203655
290,208.953125,1.43025,1777404798.1764984,-0.5673145268368268,-0.2655597258009974,0.0,-0.6205269032790801,1.163700049569935
291,210.203125,1.397,1777404798.1790783,-0.5674576668287918,-0.26578582949311524,0.0,-1.908660296303558,0.12509075805079622
292,211.46875,1.3615,1777404798.1816585,-0.5676008200487387,-0.2660119540801312,0.0,-1.3236762660674217,-1.3982805485079945
293,212.671875,1.332,1777404798.184239,-0.5677439864966676,-0.2662380995620452,0.0,0.20008016985802868,-1.3546635976638672
294,213.96875,1.271,1777404798.1868188,-0.5678871264886326,-0.26646420325416303,0.0,0.6301633826190677,0.15793652439222045
295,217.671875,1.229,1777404798.1893988,-0.5680302664805976,-0.2666903069462809,0.0,-1.3300794236107576,-1.230911278569079
296,218.9375,1.204,1777404798.191979,-0.5681734197005446,-0.2669164315332968,0.0,0.10848332175430486,-1.2627837189987026
297,220.1875,1.182,1777404798.194559,-0.5683165729204914,-0.26714255612031274,0.0,0.5689438837463309,0.054979553803812975
298,221.390625,1.163,1777404798.197139,-0.5684597129124564,-0.2673686598124306,0.0,-0.46201172259847834,0.8907495661723415
299,222.625,1.17425,1777404798.1997192,-0.5686028661324034,-0.2675947843994465,0.0,-1.6368945675611382,0.21986383246817987
300,223.734375,1.20775,1777404798.2022994,-0.5687460193523504,-0.2678209089864624,0.0,-1.5068740148398017,-1.0284626949689946
301,224.953125,1.241,1777404798.2048793,-0.5688891593443154,-0.2680470126785802,0.0,-0.16763208792577572,-1.4423867261502048
302,226.203125,1.27675,1777404798.2074594,-0.5690323125642622,-0.26827313726559615,0.0,0.7076720636032114,-0.2574796959783066
303,227.375,1.3315,1777404798.2100396,-0.5691754657842092,-0.2684992618526121,0.0,-0.0623790537414024,0.9627804166691027
304,229.6875,1.4225,1777404798.2126198,-0.5693186190041561,-0.268725386439628,0.0,-1.9049722552042674,-0.7581491436331478
305,230.890625,1.47275,1777404798.2151997,-0.5694617589961212,-0.26895149013174585,0.0,-0.5936653728194509,-1.7415025919879399
306,232.109375,1.48725,1777404798.21778,-0.5696030887740952,-0.26915218338883196,0.0,0.8178158973540307,-0.8048583709872233
307,233.359375,1.47,1777404798.22036,-0.5697439393287165,-0.269346560491287,0.0,0.3651465715792126,0.865060655906031
308,234.640625,1.45375,1777404798.22294,-0.5698847898833377,-0.26954093759374204,0.0,-1.381075560375645,0.9368415044071756
309,235.859375,1.44075,1777404798.22552,-0.570025640437959,-0.2697353146961971,0.0,-1.9695061732439028,-0.6121017861813467
310,237.078125,1.42625,1777404798.2281003,-0.570166517025397,-0.2699297277245559,0.0,-0.729743330277515,-1.6872244406097407
311,238.28125,1.41625,1777404798.2306805,-0.5703073805964266,-0.2701241227899629,0.0,0.6860353964096663,-0.9238571639960953
312,239.484375,1.4075,1777404798.2332604,-0.5704482311510479,-0.2703184998924179,0.0,0.4846188522964585,0.6612874787410237
313,240.71875,1.39475,1777404798.2358406,-0.5705890947220775,-0.2705128949578249,0.0,-1.0968707930691943,1.021135329786387
314,242.0,1.3365,1777404798.2384207,-0.5707299582931071,-0.2707072900232318,0.0,-1.9008999017352972,-0.4006310044213386
315,243.25,1.3275,1777404798.241001,-0.5708708218641367,-0.27090168508863877,0.0,-0.8650133574820027,-1.5654040677594054
316,244.453125,1.32075,1777404798.2435808,-0.571011672418758,-0.27109606219109383,0.0,0.5256428131707137,-1.0071188211710667
317,245.703125,1.3175,1777404798.246161,-0.5711525359897877,-0.27129045725650075,0.0,0.4705517558741471,0.5353435479232078
318,246.953125,1.31675,1777404798.2487411,-0.5712933995608173,-0.2714848523219077,0.0,-1.008055233056664,0.9707186991548002
319,248.109375,1.3425,1777404798.251321,-0.5714342501154386,-0.27167922942436273,0.0,-1.9100135213261098,-0.1691522345151756
320,250.4375,1.501,1777404798.2539012,-0.5715751136864682,-0.2718736244897697,0.0,0.3732746414528908,-1.438175446580901
321,251.609375,1.49725,1777404798.2564814,-0.5717159772574978,-0.2720680195551766,0.0,0.8664093881614374,0.1445289029474432
322,276.546875,5.17625,1777404798.259061,-0.5718568147957108,-0.2722623786946798,0.0,4.584941086991384,0.17606725742613422
323,277.765625,5.22775,1777404798.2616415,-0.5719976913831487,-0.27245679172303866,0.0,0.7988373295340901,4.772360490193805
324,278.984375,5.2525,1777404798.2642217,-0.5721385549541784,-0.2726511867884456,0.0,-4.85504326210035,2.7679874828836306
325,280.203125,5.28825,1777404798.2668018,-0.572279418525208,-0.27284558185385255,0.0,-4.932739189158232,-3.264831318984127
326,281.421875,5.33675,1777404798.2693818,-0.5724202690798292,-0.27303995895630756,0.0,0.7444609978447785,-5.444763490944753
327,285.765625,1.48825,1777404798.271962,-0.572561132650859,-0.27323435402171453,0.0,-2.05023178890913,-0.09609741791506834
328,287.015625,1.462,1777404798.274542,-0.5727019962218886,-0.27342874908712145,0.0,-1.195561473826817,-1.5961116555910633
329,306.234375,2.031,1777404798.277122,-0.5728428467765099,-0.2736231261895765,0.0,-0.7167378113736588,-2.2995192832429403
330,307.46875,1.9755,1777404798.2797022,-0.5729837103475395,-0.27381752125498343,0.0,1.2408844729041735,-1.056430109824277
331,308.71875,1.9525,1777404798.2822824,-0.5731245739185691,-0.2740119163203904,0.0,0.7262100734804662,1.1833781220936315
332,319.484375,2.64875,1777404798.2848625,-0.5732654374895987,-0.2742063113857973,0.0,0.9500182947174682,-2.441112685388447
333,327.84375,3.4225,1777404798.2874424,-0.57340628804422,-0.2744006884882524,0.0,0.9235241467142169,2.8033753793071154
334,330.21875,3.9775,1777404798.2900226,-0.5735471516152496,-0.27459508355365936,0.0,-4.307822829464262,-1.6441539219484524
335,331.421875,4.207,1777404798.2926028,-0.5736880151862792,-0.2747894786190663,0.0,-0.6416279170509379,-4.481240853559067
336,332.625,4.463,1777404798.2951827,-0.5738288657409005,-0.27498385572152134,0.0,3.5644453411776325,-1.9462275807217941
337,333.828125,4.49925,1777404798.2977629,-0.5739697293119301,-0.27517825078692826,0.0,2.497803783213965,3.012291604625334
338,335.046875,4.46025,1777404798.300343,-0.5741105928829597,-0.27537264585233523,0.0,-2.5831827637413545,3.706769877310584
339,336.265625,4.44975,1777404798.3029232,-0.5742514564539895,-0.27556704091774215,0.0,-4.994502030501808,-0.7870940931153023
340,337.484375,4.42075,1777404798.3055031,-0.5743923070086107,-0.2757614180201972,0.0,-1.6116214294557083,-4.573107844601097
341,346.015625,4.24775,1777404798.3080833,-0.5745331705796403,-0.2759558130856042,0.0,3.267841736111501,1.534992871700976
342,347.25,4.18775,1777404798.3106637,-0.5746740471670783,-0.276150226113963,0.0,-1.0094644215962936,3.888967706526565
343,348.46875,4.11175,1777404798.3132434,-0.5748148847052912,-0.27634458525346617,0.0,-4.5607322200111575,0.7330864716336202
344,349.671875,4.11025,1777404798.3158236,-0.5749557482763209,-0.2765389803188731,0.0,-2.9487686477424138,-3.6320072607274927
345,19.859375,1.126,1777404798.3184035,-0.5750965988309421,-0.27673335742132815,0.0,0.02395107822983833,0.6766909345956535
346,24.078125,2.2285,1777404798.320984,-0.5752374754183801,-0.27692777044968697,0.0,0.5246644089072524,-2.2150784598587747
347,35.53125,1.41025,1777404798.3235638,-0.5753783259730014,-0.27712214755214204,0.0,-1.3682464181760097,-1.4433833750935374
348,40.234375,0.722,1777404798.326144,-0.575519189544031,-0.27731654261754896,0.0,-1.1688192265857529,0.1341188302495533
349,51.484375,1.293,1777404798.328724,-0.5756600400986523,-0.277510919720004,0.0,-0.12998162661842955,0.9362517225448463
350,53.8125,1.391,1777404798.331304,-0.575800903669682,-0.277705314785411,0.0,-1.8540393495433944,-0.8263285693876528
351,58.015625,0.936,1777404798.3338842,-0.5759417672407116,-0.2778997098508179,0.0,-0.4789229490792559,0.6530585861660093
352,59.46875,0.848,1777404798.3364644,-0.5760826308117412,-0.2780941049162249,0.0,-1.4033632079064806,-0.09178563285498173
353,60.59375,0.85325,1777404798.3390446,-0.5762234943827708,-0.2782884999816318,0.0,-1.1042766305819454,-0.9485089471855468
354,61.703125,0.8575,1777404798.3416245,-0.5763643449373921,-0.27848287708408687,0.0,-0.20951743297690412,-1.0535503536208424
355,63.046875,0.83025,1777404798.344205,-0.5765052215248301,-0.2786772901124457,0.0,0.23462554539027436,-0.1015278010820945
356,64.21875,0.83625,1777404798.3467848,-0.5766460720794513,-0.27887166721490075,0.0,-0.42372554923024497,0.543277574827884
357,65.484375,0.85725,1777404798.3493648,-0.5767869226340726,-0.2790660443173558,0.0,-1.33354134934439,0.12367493963428888
358,66.65625,0.834,1777404798.351945,-0.5769277862051022,-0.27926043938276274,0.0,-1.2239502865671936,-0.8054903169317169
359,68.0,0.8075,1777404798.354525,-0.5770674127886758,-0.27945295202044274,0.0,-0.2216519221231229,-1.0045295541770454
360,69.234375,0.80375,1777404798.3571053,-0.5772066617561292,-0.27964489000795056,0.0,0.22082693317850188,-0.18395558101416015
361,70.34375,0.81025,1777404798.3596852,-0.5773458978563707,-0.27983681025955126,0.0,-0.3055461318886358,0.48346519400867066
362,71.65625,0.79425,1777404798.362265,-0.5774851339566123,-0.28002873051115196,0.0,-1.2328370178766137,0.1686882969599538
363,72.859375,0.81875,1777404798.3648455,-0.5776243957912776,-0.280220686234567,0.0,-1.2520968491768936,-0.744374186839688
364,74.09375,0.83275,1777404798.3674254,-0.5777636318915191,-0.28041260648616767,0.0,-0.3585958990626783,-1.0838042092470292
365,75.28125,0.83275,1777404798.3700056,-0.5779028808589726,-0.2806045444736755,0.0,0.2491564184704288,-0.3777923929567021
